positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.12328569177426325,4.0653525200676786,3.0983596621599916,0.4745452804956599,2025-01-08,up,down
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.25194745689566694,-0.6316567905867272,-0.9337576477898645,-0.3843355152087116,2023-10-02,neutral,neutral
3.3290482257355523,0.980868419926103,2.6915584718630727,-0.4100548405632845,-0.3237175695459868,0.08224479040903321,-0.1265239050335326,2022-05-19,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.1788054634264581,0.08821451038337051,1.1904669078671755,-0.17169658153976614,2022-02-21,up,down
-0.6030139110465392,-0.10194475867679274,-0.6617456869814085,0.041471386701311445,-0.6329197446433331,-0.8385273189372391,-0.5283543025730729,2024-08-05,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.40094448773154245,-0.1512441925077044,0.8699234063006337,-0.2252873974851404,2021-09-09,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5074654699471786,1.4850255349698271,1.5739605903804663,0.031363231920830355,2025-04-13,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.24217581534328642,-0.6290454768140284,-1.2595153061427535,-0.23960332531963835,2022-10-14,down,neutral
-0.39606327226853444,-0.46288248487775796,0.37004020804766274,-0.035857353239446735,-0.6675956794680709,-0.9450645002015858,-0.5611292725657632,2023-02-26,neutral,neutral
1.8803937542895184,2.785557050930929,2.1756655243485374,-0.4154731039966817,0.38443696851546816,1.5248494525862393,-0.13547632045664607,2022-04-25,neutral,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.18186786852073172,0.16394990316106542,0.11098718975525956,0.34167529492750914,2021-11-08,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.24163590565006357,-0.6113888566054446,-0.7846300354013259,-0.37875112813938977,2024-07-11,neutral,neutral
0.22478864406547996,-0.4211272765654177,1.1140390004150458,-0.06682066055891776,-0.043683170295040735,0.29523275415400557,-0.1777726361363091,2021-10-19,up,up
-0.18911263349052965,-0.10194475867679274,-0.40379921322414064,-0.05779958305216576,-0.6684697724914919,-0.9713056572971354,-0.5248853345627693,2021-05-26,neutral,neutral
0.868008486169212,1.9807411643672421,-0.0029396384456784517,0.012253617792880776,0.7252305745133633,0.904520759470526,-0.1915733980992948,2022-04-09,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.24271789841606484,0.7018294731694709,-0.2340988023652749,1.6916859598049914,2023-09-24,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.039953275705262366,-0.2887654502069027,-0.08739088230027513,-0.27280980047502457,2021-10-13,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15750909907436883,0.6422805720117187,0.6580366033949193,0.3881261386691534,2023-09-21,down,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.2660503528532433,-0.20372740562574815,0.31147226816749934,-0.12693972381465637,2021-10-27,neutral,neutral
0.2768173727392403,-0.10194475867679274,-0.40379921322414064,-0.47333388614627714,-0.5023354049974894,-0.8237661887856502,0.1626255822631123,2023-08-19,down,down
0.22478864406547996,-0.46288248487775796,0.11209373429039494,-0.25768861870049103,-0.6857592528891763,-0.9474667326839825,-0.5339889917074709,2022-08-21,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.16865732893518628,-0.35109966507694323,-0.36635140084836704,-1.0363062516177544,-0.19569318728690685,2021-08-04,down,down
-0.6030139110465392,-0.10194475867679274,0.37004020804766274,-0.4664478797669806,-0.613655443620225,-0.13020249650173032,-0.24300871821565204,2021-04-17,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.21877514621719232,-0.13262716900773222,-1.1802927132985621,13.001155362311168,2022-04-25,up,up
-0.39606327226853444,-0.10194475867679274,0.37004020804766274,0.1652286799860901,-0.5007798300292258,-0.7162549922501329,-0.2498274495964018,2024-02-08,up,neutral
-0.39606327226853444,-0.10194475867679274,0.8859331555621983,-0.3366896271601366,-0.5976286760502181,-0.8186052808566466,-0.027463513629681604,2024-12-25,neutral,neutral
0.017838005287475155,-0.10194475867679274,-0.4502322708097328,-0.044175186775999846,-0.4923691353032332,-0.8127886006283755,-0.1277013390887027,2022-03-25,down,down
-0.39606327226853444,-0.10194475867679274,-0.14585273946687283,0.047906314268915305,-0.543947037614017,-0.8376172302825141,-0.2461987800522266,2025-02-21,up,neutral
-0.39606327226853444,-0.10194475867679274,-0.14585273946687283,-0.5676268656764256,-0.6228501254694434,-0.14987698203439215,0.3710992749231635,2023-06-02,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.3249557408795233,-0.5439470376140174,-0.28393200581242967,-0.35405298252574424,2024-08-10,neutral,neutral
0.6470619552496555,0.6150635382860902,2.182622212395227,0.8293702589784184,0.7071078874667958,0.15429922149803293,0.01731286284446017,2021-01-20,up,up
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.15941834033994445,-0.5076847813536487,-0.5477263681150734,-0.25023794142674893,2021-01-10,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4197286913128833,-0.38950793529101563,-0.19991201933832184,-0.14446227068864648,2021-10-17,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.006697615062334643,-0.21299965107226712,0.3226113206577859,-0.3437853317389351,2025-01-14,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.34487856941247347,0.15480380857323534,0.06962999094849404,0.14011971060641767,2022-10-13,down,down
0.22478864406547996,0.2589929675241725,0.8838054763756547,-0.10991788255953959,0.3223815834583308,1.1716441260408732,-0.02535817914558325,2024-06-13,up,up
0.22478864406547996,1.3418061461270683,1.401826103076734,-0.1702278155398344,-0.46896150756190985,0.12287033907344315,-0.2900908315474129,2023-09-25,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.2926595230420109,0.355393970406574,1.2289866846973319,-0.4545777586434968,2024-10-21,neutral,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.16172670179406062,0.44987830932534073,0.5559450766500087,0.24826870540354354,2024-07-28,down,down
-0.39606327226853444,-0.46288248487775796,0.11209373429039494,-0.5311408485588869,-0.5040260621909071,-0.05510005626352993,0.38101330142519524,2021-12-25,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.44464468074050556,-0.38837512424148524,0.9129512114072305,0.09932348481784467,2023-01-04,neutral,neutral
0.017838005287475155,-0.10194475867679274,-0.16851800891762747,0.12606801008639765,-0.4082764540960229,-0.8926334648414971,-0.3395676775177189,2021-05-09,down,up
0.17673207847248407,0.6199306937251378,0.6279866818049306,-0.09489437122782104,-0.012675798046874895,0.037803957357665195,0.12892199820171157,2022-06-05,up,down
-0.18911263349052965,-0.10194475867679274,-0.14585273946687283,-0.37817496914481424,-0.6031648799656237,-0.817399336717809,-0.3100287934095319,2023-05-31,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.3216065679760406,-0.6629008820562373,-0.7159817395733458,-0.3331902704186261,2021-09-26,neutral,neutral
3.3290482257355523,4.22930795573479,3.465397893134876,-0.42431752253442434,-0.04190621562434504,2.1772059072578855,-0.18743477855576382,2021-05-22,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.023386364362317943,-0.25332938041848807,0.5089498617849411,-0.21840190433242834,2022-12-12,neutral,neutral
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.4197709431072144,-0.6841403655481605,-0.7730305500972162,-0.5312194912225346,2022-12-21,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5072892233995805,-0.1626714382974812,-0.03396314420243047,-0.22152077399699532,2024-06-08,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.22273068506533644,0.8524063871916487,1.0930432730581432,0.5670236595814665,2023-03-21,up,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.4755785668381348,-0.6154036296670606,-0.45381776908536203,-0.48580570367015274,2025-02-17,neutral,neutral
-0.2957679102496438,-0.46288248487775796,-0.40379921322414064,4.762435882883604,0.8683091616641225,-0.10903347199795269,0.1400787930686845,2022-05-02,up,up
-0.6030139110465392,-0.18701480158582906,-0.14585273946687283,-0.1907339430766344,-0.013446393660877598,0.07112925171222206,0.00378676995385175,2022-01-15,down,down
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.35933331357933573,-0.5524300941233471,-0.7269638050548043,-0.05256880642328567,2022-10-26,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.3675822040307229,-0.47022409977512253,0.8253873803474275,-0.42373070683978875,2021-12-08,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.19814887098037515,-0.4637810560092155,-1.2092962604464235,1.722650007725559,2023-08-04,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.2993422365858966,-0.20641469589230815,1.571469357295133,-0.30391204726020865,2025-01-27,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.3433966497511622,-0.3336631192361854,-0.9848368105097223,-0.1586154953562437,2022-08-24,down,down
0.017838005287475155,0.07347477001563468,-0.40379921322414064,-0.37823303920967677,-0.45392012319519925,-0.38403663805414207,-0.2518010255068957,2022-07-22,up,neutral
1.052591199177499,0.6199306937251378,-0.14585273946687283,-0.2230927445029968,-0.04061129873467821,-0.06312994020793887,0.1056267065112207,2021-02-20,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2935336243100373,0.5650243573890265,1.515776000357954,0.08207867062477343,2022-12-04,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3639745212676469,-0.39552360709902096,-0.3410650727169626,-0.16132463520350687,2022-08-15,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.36975194689806035,-0.6755605762383935,-0.8936144695930522,-0.41330250325697576,2021-03-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.5345105206321433,-0.5599211393886632,-0.9776491434194373,0.060596064942924355,2021-09-20,down,down
1.2469017151482826,1.6366078524750083,0.8701783111933481,-0.34398954430875867,-0.2615421517626687,0.05561176552123986,0.048622477881447405,2022-04-04,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3721366767674428,-0.6271889895968709,-0.9269497251037555,0.013763144795175517,2021-01-05,neutral,neutral
6.305676083343169,3.088141056658422,4.288669474833777,0.8083559676662714,0.500768310204997,0.9270007190658099,-0.07309120270307068,2022-09-25,down,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.1691526744322083,0.871620932644466,0.8790860864915128,-0.08625396366675053,2021-01-12,up,up
-0.18911263349052965,-0.10194475867679274,-0.40379921322414064,-0.42381726537309566,-0.6911663993276883,-0.911992922177331,-0.605903474250266,2023-01-21,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.03766698336837581,0.33882101046394086,-0.2633568665951666,-0.7120082599129461,-0.1617355681541102,2021-11-09,up,up
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,0.5666153369843525,-0.5102748563619152,-0.6937378541050434,-0.37945473570673843,2023-08-28,up,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.33744713146693556,-0.4949601965896531,-0.10563360095346923,-0.34278577644551395,2023-11-03,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.3548899689206076,-0.6638721903379523,-0.93306301754467,-0.5204738004762667,2025-02-06,neutral,neutral
0.017838005287475155,-0.10194475867679274,-0.6617456869814085,0.009892250937558847,-0.1954783009232743,-0.025289523708009517,0.01967931776781153,2024-03-06,down,down
-0.39606327226853444,-0.10194475867679274,-0.14585273946687283,-0.06467932783595175,-0.17976806596187123,0.40459941865377574,-0.4799331751949577,2022-05-09,neutral,neutral
0.017838005287475155,0.6199306937251378,-0.14585273946687283,0.21088707263989515,-0.5358851668143293,-0.7007805228314506,-0.49299332503391413,2024-09-12,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.34838242997196944,-0.3426495088436891,-0.938653805772833,-0.18486025108645784,2024-02-25,down,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.4284524833898232,-0.1813548698553586,0.9996145377282177,-0.2294641351876705,2021-05-07,neutral,neutral
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.13897696780735175,0.09148807495225197,0.4128415863355709,0.05649914959032591,2022-05-07,down,down
2.294295031845528,1.7027438723280335,3.981290840649412,-0.11161741968021355,-0.3487127462300235,0.12862988917815446,-0.2705982239920836,2022-05-26,up,neutral
3.122097586957547,2.785557050930929,2.949504945620341,-0.3120285126852025,1.0763375013560108,2.4880028121120925,-0.1523595090677265,2023-03-05,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.14816225232168903,0.6452025457749928,1.428908416469482,0.14935753127720217,2024-10-10,neutral,down
0.4602720605202454,-0.4131191405476405,-0.40379921322414064,-0.06549344633725565,-0.48591128823929153,-0.6636846567169842,-0.3233905318161237,2022-10-16,up,neutral
0.6386899216214895,-0.10194475867679274,-0.14585273946687283,-0.29549383054104195,-0.5921566390298681,-0.7752044457830795,-0.5246273483053369,2021-01-18,neutral,neutral
0.65990437531012,0.22199333938973728,0.859491132701186,-0.12018051599886095,-0.24333356631328798,-0.35792496945581836,0.011031308672310761,2021-02-10,up,up
-0.33452670525277944,0.15166849291501003,-0.14585273946687283,-0.31375304324544706,-0.27216266741540635,-0.2880992695778551,0.5776971567733147,2023-05-01,up,down
0.16748863791806448,-0.3629468961196354,0.6279866818049306,0.9134613540978064,-0.009731209437912388,-0.5594722432396291,0.09701536724216744,2023-08-06,up,up
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.264060513386027,0.7296476629594951,1.9833697384519282,0.1571633827118701,2023-12-11,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3010674525649201,-0.34748199623540926,0.8322082053803292,-0.3700766504654612,2023-10-29,neutral,neutral
0.8956681464181366,0.3462448999246393,0.43239536423512287,0.09540769835436196,-0.1724923715149757,-0.22044214147040944,-0.28262784394138035,2024-05-28,up,up
-0.18911263349052965,-0.10194475867679274,-0.14585273946687283,0.03719108687822649,-0.6332434738657511,-0.8712097899755862,-0.366685434462589,2024-01-16,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.36983839621886244,0.6399804884193339,0.8395600674903758,0.10116161384481695,2022-11-28,up,down
0.22478864406547996,-0.10194475867679274,-0.40379921322414064,-0.14866765376388952,-0.6212314793573598,-0.8238502705162003,-0.4826644434276218,2022-11-06,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2507374606423243,-0.630070348536635,-0.9917711872690352,-0.4376523028789778,2024-11-24,neutral,neutral
0.017838005287475155,-0.46288248487775796,-0.40379921322414064,0.5724988203880077,-0.3482269111674654,-0.24815908129025585,-0.38791261555226086,2021-01-29,down,up
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,0.05433414808535489,4.0996524454906496,2.043638545887693,0.20894704785501245,2022-11-23,down,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.4453327533610298,-0.4202014217305949,0.2643700049709029,-0.45835386869505873,2022-08-01,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.21493379837273602,0.25948757984725573,0.5718215366569078,0.3601683441246628,2021-05-17,up,down
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.15606330683161823,-0.5431053898815171,-0.8270467939893505,-0.1879664515414226,2024-12-06,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.2149321373523273,1.7984204040183125,2.4812541420329604,0.41706050322473287,2021-02-09,up,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.5552035890863419,-0.2694859291521795,0.8084817839600542,-0.49918512919406766,2024-01-06,neutral,neutral
0.6599713367361252,1.07365945487013,-0.13258999715837144,0.12750626156001035,1.3004696839101715,1.7990234452070795,-0.14646019996678733,2024-04-21,down,down
-0.6030139110465392,-0.46288248487775796,0.37004020804766274,0.007543257571798428,-0.24572077877596932,-0.697342772194869,0.7656445824653562,2022-03-30,neutral,up
1.769448925942287,1.4342118100664598,0.1183004752081017,0.11158080477177026,-0.3898458299069909,-0.5483897713373475,-0.2585842252957294,2025-03-26,down,down
-0.39606327226853444,0.1988135461244019,-0.40379921322414064,0.5540370775577812,-0.49017798514363337,-0.8292283894821506,-0.3295556193454991,2023-02-10,down,up
0.017838005287475155,0.6199306937251378,0.6279866818049306,0.12248972234508974,-0.10604512812297637,0.26696839625216856,-0.2724829131205405,2024-11-19,up,up
3.3290482257355523,1.7027438723280335,2.1756655243485374,0.132205594471973,-0.1774045049177275,-0.030888017824141866,-0.46199950926838335,2023-02-18,neutral,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.06477623156955685,-0.4892618868341088,-0.6632775337691622,-0.3336102648861338,2022-01-28,down,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.32598671764500425,-0.195956428543989,1.0903845765458424,-0.000731687132521479,2023-06-08,down,neutral
-0.23784995713236265,-0.46288248487775796,-0.37342573661152895,5.28596913966508,0.5943294193626619,-0.2746089538497447,0.147643932662222,2023-03-26,up,up
-0.3583914316313132,-0.46288248487775796,-0.6617456869814085,0.46859257550281164,-0.28022017521583836,-0.6236721382128777,-0.01585944560373463,2022-02-28,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.33716004761045526,-0.40224914960583996,-0.7868584690776028,5.14456925199669,2025-03-18,down,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.20100236626463483,-0.4266123217417385,0.7870804684588969,-0.31833840218547305,2023-03-15,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.12235805925244587,-0.4898123712495761,-0.19627492325083137,-0.2903619209792285,2024-12-10,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3402896762583327,0.3294147748693924,1.0032922934810384,0.2229569290470701,2024-01-18,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.20204786665984287,-0.34239618478103584,-0.3353086641960742,-0.323242593293282,2021-01-11,down,up
0.8456405603994943,0.2589929675241725,0.8859331555621983,-0.2920431235326631,-0.17345413998009637,2.35967532815963,-0.3793912788209026,2021-03-05,neutral,neutral
0.4497658676997841,0.2589929675241725,1.0036720854944388,-0.108081961943836,-0.17601391737414807,-0.3306627949552589,0.03616647299346681,2024-05-19,up,up
1.7740082442726073,1.3856544631997603,2.433611998105805,-0.37579238167148904,0.6294457659954091,2.337024909834806,-0.07857475964625946,2022-06-20,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.2137127894082434,0.23213467204356356,1.2091772097090905,0.005716648911924736,2022-02-09,up,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.19013147320812102,-0.4407285561958467,0.09554223413496181,-0.2592403741434314,2023-10-23,neutral,neutral
0.4317392828434848,0.2589929675241725,-0.40379921322414064,-0.23264466033090236,-0.5543401447813959,-0.786511286214906,-0.16356229859253602,2021-10-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.5070470082562543,-0.4250578425247071,-0.21850591835223593,-0.2773272945186562,2021-06-24,up,up
-0.45417464362281723,-0.10194475867679274,0.44247111917964377,0.12592876930787225,-0.2904538982777576,-0.6086093132445781,0.06418763406852543,2024-06-14,up,up
1.4664924767335088,-0.10194475867679274,0.37004020804766274,0.274736947491314,-0.14366815677057088,-0.037586647929203736,-0.11974551331475555,2022-08-15,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3361630678480445,0.7731571240076941,0.6638338016864663,1.2670196098801714,2022-04-05,up,down
-0.5561340297069964,-0.46288248487775796,-0.6617456869814085,1.4082142242116533,1.9663323042816414,0.5676818874035615,0.366536371573095,2023-02-21,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.36958404878169154,-0.13567950967123302,-0.38936076207202563,-0.2106745570801786,2024-08-24,down,up
0.8057881280036536,2.3551136376856134,1.7190283006065037,-0.05298394605887115,-0.39196322343731804,-0.44447677616135994,-0.31982510037066625,2023-11-30,down,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3421292748772116,-0.4016905608913117,-1.104372529274621,10.880900157719411,2024-06-03,down,up
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,0.4618649642472765,-0.06746590425608463,-0.9534103514295726,0.5599314988211325,2024-03-06,up,up
-0.08424595324883212,-0.46288248487775796,0.24280118483367763,-0.37651923129321946,-0.5918839500243598,-1.0935855872646905,-0.12776090138362742,2022-09-27,down,neutral
0.017838005287475155,-0.10194475867679274,-0.40379921322414064,-0.2975510645038722,-0.47601986601789004,-0.6023440027305018,-0.39448963665934295,2021-04-16,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.6653632956340049,0.07186723757241273,-0.7740467327010534,0.6321530376365089,2021-06-19,up,up
-0.24885798672643517,-0.46288248487775796,-0.14585273946687283,-0.43661973462067105,-0.057616788653148,-0.3018660445187818,-0.04543086902786273,2025-01-30,up,down
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,0.5065529453740896,-0.07894547026430114,-0.04203415994596343,-0.32652868999922025,2022-09-18,up,up
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.3935279292106046,-0.20677171470689637,1.1879624451311044,0.0005489948442357503,2022-07-18,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.0035955838094373542,-0.23464957003009324,0.11129755043835775,-0.3496704243978484,2024-08-17,down,neutral
1.0773950307846643,-0.10194475867679274,0.7002022699837422,-0.027177566674286543,1.089705791806245,0.7734336800585213,0.20829727988762553,2024-05-21,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.17030084256429268,0.928455722893589,0.5487181275472669,0.7558571159520571,2021-12-15,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.04196548097573192,2.2499968789359803,1.5345244093363966,0.8153463078497318,2024-07-13,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.051901060140789844,-0.4442286631774299,-0.6854781197944673,-0.18097182429545355,2024-11-26,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4120041044848797,-0.4948132006419702,-0.7713184008998653,0.1871964742458511,2024-08-18,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.4787880747657371,-0.2573490603739024,-0.7459387756375813,0.09132827346739433,2022-12-14,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.06522092103837236,-0.406602864557643,-0.9020527960737156,-0.28076486804927886,2024-12-30,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15146992954203786,-0.38904996737188446,-0.8160048101884398,1.844044547105697,2023-12-30,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.38006667805779376,-0.10328430087094481,-0.3915301841927991,0.3297959596438339,2021-10-16,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4312052638080037,-0.6886407324434018,-0.8688204239002972,-0.4202153044624306,2025-04-11,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.19679456862942293,-0.48326918362504706,-0.9563858492016118,-0.11393795131081709,2025-03-01,up,up
1.4549450146490828,1.5323448373101194,1.0077099248601775,-0.328506796035386,-0.23933260143972074,0.1292320829918794,0.019239447640738743,2022-06-11,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.35885143009554715,-0.5886550255349433,-0.8168476621039624,-0.285798462679004,2021-03-23,up,neutral
-0.39762841407625915,-0.10194475867679274,0.3680893911155839,0.18102771758905864,-0.5276396068078051,-0.7330416461606963,-0.26167173294758805,2021-08-03,up,neutral
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,0.02069071168719879,1.1848997553874576,0.8105732735100433,1.2966615798587255,2023-05-05,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1580881828633053,-0.5580959585879709,-1.0642623937786528,0.3219254795433611,2024-10-10,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.39989235983691646,-0.43349352715610506,-1.0719122434330284,0.6302642154044998,2024-06-28,down,down
1.9384408373227282,0.27659970422922436,-0.02317088655527829,-0.19646980054525756,-0.01076797523905807,-0.023210514395086715,0.04159818910053606,2021-08-22,up,down
3.2023557746000746,2.812552018719585,2.1756655243485374,-0.19239956080920986,-0.28311060755561185,-0.11520567530659086,-0.23862127768716382,2021-12-26,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.029450923132811987,-0.5743493607365628,-0.4367738767914203,-0.41911286129182035,2024-09-16,neutral,neutral
-0.27741963449646845,-0.46288248487775796,-0.6617456869814085,-0.29033504760506273,2.2128489810844765,0.5261839806630155,7.6261534837001745,2021-02-20,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4197679545848884,-0.4026961378997119,-0.3265015453532433,-0.11893213204902219,2021-01-08,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.33957867953626236,0.0576744151307737,-0.10359431604181507,0.11116420855035658,2022-05-30,down,down
1.8803937542895184,2.0636815985289987,3.981290840649412,-0.37421968887670143,-0.3386110436086035,2.413675518992616,-0.12561783830479636,2023-01-08,neutral,neutral
-0.39606327226853444,-0.10194475867679274,-0.6617456869814085,-0.27676006536789727,-0.1653604269618081,0.9875263445921147,-0.5507135798070539,2022-08-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4991285393551989,3.0918933350613793,3.2573841793361855,0.41975669727411075,2022-09-12,down,down
0.1037709249035762,0.04792881888349228,0.6279866818049306,0.14415541507390697,0.14887319324772336,-0.14020860766908466,-0.18568594272745118,2022-11-23,down,up
1.7719620503371434,2.2873720284979044,2.9371495170190465,0.2741742464492331,-0.23410568991405298,-0.16893160766114473,-0.12449907187739076,2024-03-20,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.5218157765500628,-0.5307128316142676,-0.8893296925668843,0.0499206038676587,2021-09-10,down,down
0.017838005287475155,-0.10194475867679274,-0.6386268888406182,0.007797767378225622,-0.5094423173382866,-0.8618510712487814,-0.3237103548891224,2022-03-20,down,down
-0.18911263349052965,-0.46288248487775796,-0.26790429252933085,-0.42917344049710043,-0.5024521287697962,-0.879439562723985,0.3100704532475626,2023-01-04,down,down
3.9634141120319266,2.785557050930929,3.0993092193337484,-0.009208750203052701,0.9608663574960598,2.237225073007216,-0.030661310061263335,2024-11-06,down,up
1.6734431155115135,2.785557050930929,1.9177190505912696,-0.42460869906501386,-0.6458380362371369,-0.5007366919706182,-0.32041270766987345,2021-10-12,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.04505012807582162,0.2669722302505841,-0.5842453286113986,0.281061152796915,2023-11-11,down,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.09073665689261022,-0.6567816278199796,-0.7564207852341653,-0.4680094585789962,2021-08-17,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.2635311473654792,1.4681081925990003,1.7230548274907176,0.24338273421346918,2024-03-19,up,up
